test_case,approx_result,approx_time,partE_result,partE_time
"tc01_two_vertices","6.0000 a b a","0.0343494","6.0000 a b a","0.0270216"
"tc02_triangle_easy","12.0000 a b c a","0.0291786","12.0000 a b c a","0.0240884"
"tc03_triangle_decimals","7.0368 x y z x","0.0313804","7.0368 x y z x","0.030216"
"tc04_square_cycle","4.0000 d a b c d","0.0330853","4.0000 a b c d a","0.0179522"
"tc05_square_use_diagonals","5.0000 d c a b d","0.0212634","5.0000 a c b d a","0.0221126"
"tc06_labels_nonalpha","14.0000 z q m a z","0.0362394","14.0000 a z q m a","0.021837"
"tc07_five_vertices","13.0000 d e a b c d","0.0316198","11.0000 a b d c e a","0.0246978"
"tc08_medium_7nodes","19.0000 f g c a d b e f","0.0185666","17.0000 a d f e b c g a","0.0180361"
"tc09_slow_8nodes","27.0000 g a c d e b h f g","0.0445817","23.0000 a c e d b h f g a","0.0355322"
"tc10_very_slow_9nodes","33.0000 b g h f d a e c i b","0.0223703","30.0000 a b e c d f h g i a","0.0185025"
"tc11_intermediate_10nodes","39.0000 f d h a j i b c g e f","0.0189576","33.0000 a h i b g e c d f j a","0.0173657"
"tc12_intermediate_11nodes","35.0000 a k g h i f c d e j b a","0.0225348","38.0000 a b e d c h g j k f i a","0.021126"
"tc13_slow_12nodes","44.0000 c l a k e g f d h b j i c","0.0285125","24.0000 a k b j l c i d h e g f a","0.0196855"
"tc14_super_slow_13nodes","27.0000 a h c b g k j l e f m d i a","0.021652","28.0000 a i b c e f m l j k d h g a","0.0222762"
"tc15_14node","58.0000 f n k m l c a b d h i e j g f","0.037817","44.0000 a b k j c d e f g h i l m n a","0.0163968"
