test_case,approx_result,approx_time,partE_result,partE_time
"tc01_two_vertices","6.0000 b a b","0.480203","6.0000 a b a","0.397802"
"tc02_triangle_easy","12.0000 b a c b","0.396491","12.0000 a b c a","0.378711"
"tc03_triangle_decimals","7.0368 x y z x","0.394277","7.0368 x y z x","0.375958"
"tc04_square_cycle","4.0000 a b c d a","0.395234","4.0000 a b c d a","0.416728"
"tc05_square_use_diagonals","5.0000 d b c a d","0.397379","5.0000 a c b d a","0.376394"
"tc06_labels_nonalpha","14.0000 a z q m a","0.39094","14.0000 a z q m a","0.379978"
"tc07_five_vertices","11.0000 a e c d b a","0.395904","11.0000 a b d c e a","0.379375"
"tc08_medium_7nodes","14.0000 d f e g c b a d","0.389832","17.0000 a d f e b c g a","0.396367"
"tc09_slow_8nodes","27.0000 f b d c a g h e f","0.379604","23.0000 a c e d b h f g a","0.370974"
"tc10_very_slow_9nodes","32.0000 g h f i c e b a d g","0.399484","30.0000 a b e c d f h g i a","0.372132"
"tc11_intermediate_10nodes","40.0000 a h f d e j b i g c a","0.396684","33.0000 a h i b g e c d f j a","0.348456"
"tc12_intermediate_11nodes","36.0000 c h i f j b e k a g d c","0.355722","38.0000 a b e d c h g j k f i a","0.344801"
"tc13_slow_12nodes","34.0000 l a d h f b k c i g e j l","0.496255","24.0000 a k b j l c i d h e g f a","0.493556"
"tc14_super_slow_13nodes","37.0000 g k a j l m h d f e b i c g","0.38656","28.0000 a i b c e f m l j k d h g a","0.408417"
"tc15_long_14node","55.0000 c j f e k l i h d n m g b a c","0.389084","44.0000 a b k j c d e f g h i l m n a","0.3755"
