test_case,approx_result,approx_time,partE_result,partE_time
"tc01_two_vertices","6.0000 a b a","0.421892","6.0000 a b a","0.360443"
"tc02_triangle_easy","12.0000 c b a c","0.384303","12.0000 a b c a","0.386646"
"tc03_triangle_decimals","7.0368 x y z x","0.401613","7.0368 x y z x","0.377149"
"tc04_square_cycle","4.0000 b c d a b","0.403026","4.0000 a b c d a","0.373322"
"tc05_square_use_diagonals","5.0000 b d a c b","0.378807","5.0000 a c b d a","0.399805"
"tc06_labels_nonalpha","14.0000 z q m a z","0.371183","14.0000 a z q m a","0.419203"
"tc07_five_vertices","11.0000 c e a b d c","0.395005","11.0000 a b d c e a","0.413922"
"tc08_medium_7nodes","14.0000 g c b a d f e g","0.452641","17.0000 a d f e b c g a","0.375793"
"tc09_slow_8nodes","26.0000 h b d e g c a f h","0.446051","23.0000 a c e d b h f g a","0.408434"
"tc10_very_slow_9nodes","29.0000 h g e c a b d f i h","0.543519","30.0000 a b e c d f h g i a","0.422964"
