test_case,approx_result,approx_time,partE_result,partE_time
<<<<<<< HEAD
"tc01_two_vertices","6.0000 a b a","0.405195","6.0000 a b a","0.415746"
"tc02_triangle_easy","12.0000 c b a c","0.404999","12.0000 a b c a","0.355009"
"tc03_triangle_decimals","7.0368 x y z x","0.410246","7.0368 x y z x","0.381705"
"tc04_square_cycle","4.0000 a b c d a","0.403932","4.0000 a b c d a","0.38661"
"tc05_square_use_diagonals","8.0000 a d c b a","0.417856","5.0000 a c b d a","0.380462"
"tc06_labels_nonalpha","14.0000 z a m q z","0.394085","14.0000 a z q m a","0.408897"
"tc07_five_vertices","11.0000 c e a b d c","0.405174","11.0000 a b d c e a","0.393104"
"tc08_medium_7nodes","27.0000 c d a e b f g c","0.39962","17.0000 a d f e b c g a","0.382252"
"tc09_slow_8nodes","33.0000 c b a g h d e f c","0.422721","23.0000 a c e d b h f g a","0.393563"
"tc10_very_slow_9nodes","45.0000 e b c g f a d h i e","0.412489","30.0000 a b e c d f h g i a","0.386467"
