test_case,input_size,exact_runtime,approx_runtime,exact_cost,approx_cost
tc01_two_vertices,2,0,1,6.0000,6.0000
tc02_triangle_easy,3,0,0,12.0000,12.0000
tc03_triangle_decimals,3,1,0,7.0368,7.0368
tc04_square_cycle,4,0,0,4.0000,4.0000
tc05_square_use_diagonals,4,0,1,5.0000,5.0000
tc06_labels_nonalpha,4,0,0,14.0000,14.0000
tc07_five_vertices,5,1,0,11.0000,15.0000
tc08_medium_7nodes,7,1,0,14.0000,22.0000
tc09_slow_8nodes,8,0,1,22.0000,31.0000
tc10_very_slow_9nodes,9,1,0,27.0000,45.0000
tc11_intermediate_10nodes,10,6,0,32.0000,43.0000
tc12_intermediate_11nodes,11,68,1,31.0000,48.0000
tc13_slow_12nodes,12,1037,0,24.0000,54.0000
tc14_super_slow_13nodes,13,6208,0,20.0000,57.0000
