test_case,input_size,runtime_seconds
tc01_two_vertices,21,1
tc01_two_vertices,21,1
tc02_triangle_easy,33,0
tc02_triangle_easy,33,0
tc03_triangle_decimals,33,1
tc03_triangle_decimals,33,1
tc04_square_cycle,46,0
tc04_square_cycle,46,0
tc05_square_use_diagonals,46,0
tc05_square_use_diagonals,46,0
tc06_labels_nonalpha,46,0
tc06_labels_nonalpha,46,0
tc07_five_vertices,510,0
tc07_five_vertices,510,0
tc08_medium_7nodes,721,1
tc08_medium_7nodes,721,1
tc09_slow_8nodes,828,0
tc09_slow_8nodes,828,0
tc10_very_slow_9nodes,936,1
tc10_very_slow_9nodes,936,1
tc11_intermediate_10nodes,1045,0
tc11_intermediate_10nodes,1045,0
tc12_intermediate_11nodes,1155,0
tc12_intermediate_11nodes,1155,0
tc13_slow_12nodes,1266,1
tc13_slow_12nodes,1266,1
tc14_super_slow_13nodes,1378,0
tc14_super_slow_13nodes,1378,0
