test_case,input_size,runtime_seconds
tc01_two_vertices,2,0
tc01_two_vertices,2,0
tc02_triangle_easy,3,0
tc02_triangle_easy,3,0
tc03_triangle_decimals,3,1
tc03_triangle_decimals,3,1
tc04_square_cycle,4,1
tc04_square_cycle,4,1
tc05_square_use_diagonals,4,0
tc05_square_use_diagonals,4,0
tc06_labels_nonalpha,4,0
tc06_labels_nonalpha,4,0
tc07_five_vertices,5,1
tc07_five_vertices,5,1
tc08_medium_7nodes,7,0
tc08_medium_7nodes,7,0
tc09_slow_8nodes,8,0
tc09_slow_8nodes,8,0
tc10_very_slow_9nodes,9,1
tc10_very_slow_9nodes,9,1
