test_case,input_size,runtime_seconds
tc01_two_vertices,2,0
tc01_two_vertices,2,0
tc02_triangle_easy,3,0
tc02_triangle_easy,3,0
tc03_triangle_decimals,3,0
tc03_triangle_decimals,3,0
tc04_square_cycle,4,1
tc04_square_cycle,4,1
tc05_square_use_diagonals,4,0
tc05_square_use_diagonals,4,0
tc06_labels_nonalpha,4,1
tc06_labels_nonalpha,4,1
tc07_five_vertices,5,0
tc07_five_vertices,5,0
tc08_medium_7nodes,7,1
tc08_medium_7nodes,7,1
tc09_slow_8nodes,8,0
tc09_slow_8nodes,8,0
tc10_very_slow_9nodes,9,1
tc10_very_slow_9nodes,9,1
tc11_intermediate_10nodes,10,0
tc11_intermediate_10nodes,10,0
tc12_intermediate_11nodes,11,1
tc12_intermediate_11nodes,11,1
tc13_slow_12nodes,12,0
tc13_slow_12nodes,12,0
tc14_super_slow_13nodes,13,1
tc14_super_slow_13nodes,13,1
tc15_long_14node,14,0
tc15_long_14node,14,0
